Date,Close,High,Low,Open,Volume
2023-10-01,64.75000254313152,65.02078289853365,64.69711070072367,64.96787153478726,7030066.666666667
2023-10-02,64.60106658935547,64.84410544288838,64.56367544791725,64.79736473318286,6719800.0
2023-10-03,64.07760620117188,64.5543272182245,64.05890706424952,64.47955206542856,8099500.0
2023-10-04,64.49823760986328,64.5262791808067,64.18042363033064,64.33933062009696,7915900.0
2023-10-05,64.54496765136719,64.6384419162777,64.47018538678707,64.61974278431803,6845000.0
2023-10-06,64.2925796508789,64.44214418087562,64.02149928898187,64.06823998751317,8385100.0
2023-10-07,64.5106913248698,64.61040101153426,64.199103306648,64.25519119434735,6777266.666666667
2023-10-08,64.72880299886067,64.77865784219291,64.37670732431414,64.44214240118153,5169433.333333334
2023-10-09,64.94691467285156,64.94691467285156,64.55431134198027,64.62909360801571,3561600.0
2023-10-10,64.88147735595703,65.02168518025938,64.62908900895498,64.7132208351653,11555900.0
2023-10-11,65.18059539794922,65.18993783126218,64.98429019232114,65.08711401179166,18074400.0
2023-10-12,64.6197509765625,65.06843748929673,64.56366783683204,65.04973835496645,6144000.0
2023-10-13,64.91887664794922,65.02170049774628,64.82540236585115,64.99365892627992,5570100.0
2023-10-14,64.80669657389323,64.92821715964918,64.73503319926151,64.9095227786716,5351666.666666667
2023-10-15,64.69451649983723,64.83473382155208,64.64466403267187,64.8253866310633,5133233.333333333
2023-10-16,64.58233642578125,64.74125048345498,64.55429486608223,64.74125048345498,4914800.0
2023-10-17,64.1617202758789,64.28323611918607,64.04954686785153,64.19911141188803,5851900.0
2023-10-18,63.881309509277344,64.0776148151958,63.77849276890728,64.03087409823767,5885900.0
2023-10-19,63.60087585449219,63.9467385592914,63.563484713570844,63.81586600025124,9433800.0
2023-10-20,63.834571838378906,63.9186965655608,63.74109754207735,63.76913911780465,5197700.0
2023-10-21,63.91558329264323,64.00282454067059,63.67877747532268,63.725515810103644,6660833.333333333
2023-10-22,63.996594746907554,64.08695251578038,63.616457408568024,63.68189250240264,8123966.666666666
2023-10-23,64.07760620117188,64.17108049089016,63.55413734181336,63.638269194701635,9587100.0
2023-10-24,64.2925796508789,64.30192921691103,64.01215685457906,64.11497355441516,9462100.0
2023-10-25,63.806514739990234,64.0495464249239,63.75042447054944,64.0308544228636,7392400.0
2023-10-26,64.23650360107422,64.24585316813729,63.88129136897873,63.89064093604179,11426600.0
2023-10-27,64.23650360107422,64.23650360107422,64.04954791796341,64.18976289738899,5325500.0
2023-10-28,64.18353780110677,64.21157937485914,64.00904582274816,64.13679709509171,5518766.666666667
2023-10-29,64.13057200113933,64.18665514864406,63.968543727532925,64.08383129279443,5712033.333333333
2023-10-30,64.07760620117188,64.16173092242899,63.92804163231768,64.03086549049715,5905300.0
2023-10-31,64.05889892578125,64.26454661601333,64.04020692286481,64.16172277089728,9248200.0
2023-11-01,64.68048095703125,64.68985830160317,64.17421164241966,64.20234367613541,9330800.0
2023-11-02,65.05548858642578,65.15861790641672,64.89610951110063,65.0929908075877,8409100.0
2023-11-03,65.43989562988281,65.78677873580993,65.43051828428997,65.65552450878579,7995700.0
2023-11-04,65.3461405436198,65.63052231617586,65.32113905785968,65.5305187553811,7937800.0
2023-11-05,65.25238545735677,65.4742658965418,65.21175983142939,65.40551300197642,7879900.0
2023-11-06,65.15863037109375,65.31800947690772,65.1023806049991,65.28050724857172,7822000.0
2023-11-07,65.48677062988281,65.61802486207336,65.29926662755896,65.32739151262562,7986100.0
2023-11-08,65.69302368164062,65.76802813725558,65.50551969542182,65.51488988775975,6543700.0
2023-11-09,65.20549011230469,65.6648797522634,65.1773580849951,65.6273775353338,6979700.0
2023-11-10,65.32737731933594,65.50551108981497,65.27112756142367,65.49613374589038,4381800.0
2023-11-11,65.32113393147786,65.44613895846996,65.1898797028664,65.3586337501356,4940733.333333333
2023-11-12,65.3148905436198,65.38676682712493,65.10863184430913,65.2211337543808,5499666.666666667
2023-11-13,65.30864715576172,65.32739469577992,65.02738398575187,65.08363375862602,6058600.0
2023-11-14,66.10553741455078,66.16178717677228,66.00240808193256,66.08678272526483,8237100.0
2023-11-15,65.7398910522461,65.85239056196826,65.65550926713722,65.83364302795366,6793500.0
2023-11-16,66.13365936279297,66.19928646674705,66.01178249911192,66.01178249911192,5623900.0
2023-11-17,66.22743225097656,66.2836820284585,66.0774304600847,66.1993073622356,5657300.0
2023-11-18,66.25867716471355,66.30555197684028,66.08679968431763,66.18992665494406,6091233.333333333
2023-11-19,66.28992207845052,66.32742192522205,66.09616890855054,66.18054594765253,6525166.666666667
2023-11-20,66.3211669921875,66.34929187360383,66.10553813278347,66.17116524036099,6959100.0
2023-11-21,66.41490936279297,66.45241158352299,66.25553028930331,66.38678448544977,5737800.0
2023-11-22,66.47119140625,66.59306830509715,66.32118246660433,66.54619587607283,4949100.0
2023-11-23,66.31180572509766,66.43837129151643,66.2321161586392,66.39149886459722,4241950.0
2023-11-24,66.15242004394531,66.28367427793573,66.14304985067406,66.2368018531216,3534800.0
2023-11-25,66.28678894042969,66.37429176308997,66.18991358564942,66.26804143866002,4108866.6666666665
2023-11-26,66.42115783691406,66.4649092482442,66.2367773206248,66.29928102419844,4682933.333333333
2023-11-27,66.55552673339844,66.55552673339844,66.28364105560016,66.33052060973685,5257000.0
2023-11-28,66.83682250976562,66.85557004891918,66.47118469730808,66.51805712160157,7051400.0
2023-11-29,67.18370056152344,67.22119563300973,66.99618944000247,67.08057123289139,7615800.0
2023-11-30,66.96807861328125,67.05245327105834,66.8462017233301,67.04308307762939,9880000.0
2023-12-01,67.5143051147461,67.542509359383,66.9407948971214,66.95960250888082,7643500.0
2023-12-02,67.42341868082683,67.48923097156528,67.00660748142519,67.06928756091031,8817200.0
2023-12-03,67.33253224690755,67.43595258374756,67.07242006572898,67.17897261293982,9990900.0
2023-12-04,67.24164581298828,67.38267419592984,67.13823265003276,67.2886576649693,11164600.0
2023-12-05,67.67414093017578,67.73054941928915,67.45789643357091,67.53311253439018,8393500.0
2023-12-06,67.87158203125,67.98439901648491,67.73995743314084,67.83397397850415,9365200.0
2023-12-07,67.8527603149414,68.03139673510331,67.78694802956615,67.79635183404865,9876000.0
2023-12-08,67.52371215820312,67.64593294849065,67.42029180757423,67.57072401685355,7349900.0
2023-12-09,67.52684529622395,67.62399405061257,67.38895149986965,67.54565051869963,9198533.333333334
2023-12-10,67.5299784342448,67.60205515273447,67.35761119216508,67.5205770205457,11047166.666666666
2023-12-11,67.53311157226562,67.58011625485638,67.3262708844605,67.49550352239179,12895800.0
2023-12-12,67.73055267333984,67.74935311294682,67.49550772673872,67.57072383117169,8052300.0
2023-12-13,68.59551239013672,68.64252424594042,67.85276954105123,67.89037759109378,7172600.0
2023-12-14,69.11260986328125,69.22542683347136,68.91517299244688,68.97158147754195,9105500.0
2023-12-15,69.00920867919922,69.13142948849553,68.92458875506819,69.00920867919922,7996700.0
2023-12-16,68.96219380696614,69.06247717566008,68.89010990590913,68.97786442526913,7379200.0
2023-12-17,68.91517893473308,68.99352486282464,68.85563105675008,68.94652017133906,6761700.0
2023-12-18,68.8681640625,68.9245725499892,68.82115220759103,68.91517591740897,6144200.0
2023-12-19,68.99980163574219,69.0750177485529,68.95278977198465,68.971597386689,6924100.0
2023-12-20,69.2254409790039,69.26304903441934,69.00920362661911,69.11262398576076,7496100.0
2023-12-21,69.2160415649414,69.40407466146334,69.11262120995349,69.36646660755838,6912600.0
2023-12-22,69.16983032226562,69.33954938528875,69.09439802900658,69.33011855022652,5890700.0
2023-12-23,69.18633270263672,69.32540874669971,69.10382907846609,69.28769079809639,6016675.0
2023-12-24,69.20283508300781,69.31126810811065,69.1132601279256,69.24526304596628,6142650.0
2023-12-25,69.2193374633789,69.2971274695216,69.1226911773851,69.20283529383616,6268625.0
2023-12-26,69.23583984375,69.28298683093256,69.1321222268446,69.16040754170604,6394600.0
2023-12-27,69.67900085449219,69.69785533460777,69.43384945126483,69.49042008523237,7467700.0
2023-12-28,69.50929260253906,69.66958088619955,69.43386028306757,69.59414856672805,8166600.0
2023-12-29,69.34899139404297,69.49984881124817,69.28298992521184,69.34899139404297,6939800.0
2023-12-30,69.27591705322266,69.41734723107494,69.21463100250803,69.2806324715833,7288400.0
2023-12-31,69.20284271240234,69.33484565090171,69.14627207980422,69.21227354912364,7637000.0
2024-01-01,69.12976837158203,69.25234407072847,69.07791315710041,69.14391462666399,7985600.0
2024-01-02,69.05669403076172,69.16984249055524,69.0095542343966,69.07555570420432,8334200.0
2024-01-03,69.11326599121094,69.16040578357489,68.71725001235735,68.83982929846778,6477200.0
2024-01-04,68.8021240234375,68.87755633548693,68.7172608739766,68.79269318602603,5056900.0
2024-01-05,68.59468078613281,68.99068958791376,68.53811015548422,68.6041116224477,6223400.0
2024-01-06,68.69525400797527,68.99383241418222,68.56953830126496,68.62611132935746,6794766.666666667
2024-01-07,68.7958272298177,68.99697524045068,68.60096644704568,68.64811103626721,7366133.333333333
2024-01-08,68.89640045166016,69.00011806671914,68.63239459282642,68.67011074317696,7937500.0
2024-01-09,68.88697814941406,68.96241045945976,68.78326052150649,68.8115530329894,5649400.0
2024-01-10,68.76441192626953,69.05670316068716,68.76441192626953,69.00956335808974,6578400.0
2024-01-11,69.12268829345703,69.16983527852703,68.7738265009708,68.86811327749086,7537300.0
2024-01-12,69.26410675048828,69.43382578817135,69.1603891611476,69.2923920578324,4461200.0
2024-01-13,69.14153289794922,69.34660856985269,69.04252892702006,69.22639061841909,4777075.0
2024-01-14,69.01895904541016,69.25939135153402,68.92466869289251,69.16038917900579,5092950.0
2024-01-15,68.8963851928711,69.17217413321535,68.80680845876496,69.09438773959249,5408825.0
2024-01-16,68.77381134033203,69.0849569148967,68.68894822463741,69.02838630017918,5724700.0
2024-01-17,68.6135482788086,68.67954975829034,68.48154531984513,68.60412463432674,12370300.0
2024-01-18,68.51924896240234,68.67011357001498,68.44381665859603,68.64182825449271,6086200.0
2024-01-19,68.51924896240234,68.52867979878324,68.29295924460384,68.43439301583557,7883100.0
2024-01-20,68.55696360270183,68.6103954142513,68.3966753529517,68.5318218972299,8695866.666666666
2024-01-21,68.5946782430013,68.69211102971937,68.50039146129957,68.62925077862423,9508633.333333334
2024-01-22,68.63239288330078,68.77382664518743,68.60410756964744,68.72667966001856,10321400.0
2024-01-23,68.47210693359375,68.52867756279245,68.40610546832185,68.52867756279245,6840400.0
2024-01-24,68.3306655883789,68.76439048257805,68.3118039183245,68.76439048257805,7483800.0
2024-01-25,68.65126037597656,68.66069121352221,68.50983378089848,68.59468973794533,8361100.0
2024-01-26,68.54753875732422,68.66068722042763,68.50039895958012,68.66068722042763,9120500.0
2024-01-27,68.63867950439453,68.73611229907982,68.55067995185551,68.68582650171189,8639533.333333334
2024-01-28,68.72982025146484,68.81153737773201,68.6009609441309,68.71096578299615,8158566.666666667
2024-01-29,68.82096099853516,68.8869624563842,68.6512419364063,68.73610506428041,7677600.0
2024-01-30,68.94356536865234,69.00013601208084,68.70784476287093,68.98128152881202,6688100.0
2024-01-31,69.23583984375,69.3866972542177,69.09440607582262,69.20755452888858,9916600.0
2024-02-01,69.65380859375,69.81456096046615,69.4079473647167,69.5119652995212,12060800.0
2024-02-02,69.02970123291016,69.16208638414606,68.9067742251767,69.0580684489679,7820000.0
2024-02-03,68.84688313802083,68.99502945922447,68.74286760681916,68.91622843005977,7739033.333333333
2024-02-04,68.66406504313152,68.82797253430289,68.57896098846163,68.77438841115165,7658066.666666667
2024-02-05,68.48124694824219,68.66091560938129,68.41505437010409,68.63254839224352,7577100.0
2024-02-06,68.8027572631836,68.86894983973781,68.55689602978944,68.58526324624843,8310500.0
2024-02-07,68.67036437988281,68.89730930045737,68.66090623731127,68.69873159314851,9257500.0
2024-02-08,68.49070739746094,68.61363441401222,68.45288203518743,68.55689997782704,7987500.0
2024-02-09,68.43396759033203,68.46233480619826,68.35831687172235,68.3961422310272,5940700.0
2024-02-10,68.44026947021484,68.4907008762241,68.36461875286975,68.4339640403074,5981466.666666667
2024-02-11,68.44657135009766,68.51906694624994,68.37092063401712,68.4717858495876,6022233.333333333
2024-02-12,68.45287322998047,68.54743301627578,68.37722251516452,68.50960765886781,6063000.0
2024-02-13,67.85713958740234,68.08408451574238,67.83822330161198,68.0651754444012,12938800.0
2024-02-14,68.11245727539062,68.1691917084824,67.90442140145441,67.92333768878486,6915700.0
2024-02-15,68.30157470703125,68.40558541528169,68.18809864196425,68.37721820262713,6733900.0
2024-02-16,68.08407592773438,68.09353406943653,67.95169080169742,67.99897429575988,5029200.0
2024-02-17,68.10535430908203,68.1408169345784,67.99661092842679,68.04862169261538,5673150.0
2024-02-18,68.12663269042969,68.18809979972028,68.04153105515616,68.0982690894709,6317100.0
2024-02-19,68.14791107177734,68.23538266486214,68.08645118188551,68.14791648632641,6961050.0
2024-02-20,68.169189453125,68.28266553000401,68.13137130861487,68.19756388318191,7605000.0
2024-02-21,67.98005676269531,68.24482700990202,67.95168955255862,68.24482700990202,6625600.0
2024-02-22,68.00845336914062,68.103013181952,67.93280263311102,68.01791151475715,11884200.0
2024-02-23,68.25430297851562,68.3204955576059,68.01789987970038,68.01789987970038,6147200.0
2024-02-24,68.21332550048828,68.30473257869711,68.01789807607604,68.1030021267601,5850066.666666667
2024-02-25,68.17234802246094,68.28896959978833,68.01789627245171,68.18810437381983,5552933.333333333
2024-02-26,68.1313705444336,68.27320662087955,68.01789446882736,68.27320662087955,5255800.0
2024-02-27,68.02734375,68.18809609199683,67.99897653840627,68.10298724276711,5534300.0
2024-02-28,68.17864227294922,68.20700948634162,68.04625713415204,68.08408249015824,5255300.0
2024-02-29,68.29210662841797,68.4244917445102,68.24482313790742,68.27319034643465,6002900.0
2024-03-01,68.57848358154297,68.62589969711917,68.09486669446302,68.21814570108774,6366800.0
2024-03-02,68.5247573852539,68.58165576842383,68.18654074965232,68.27820901597296,13046100.0
2024-03-03,68.47103118896484,68.53741183972848,68.27821480484161,68.33827233085817,19725400.0
2024-03-04,68.41730499267578,68.49316791103314,68.36988886003091,68.3983356457434,26404700.0
2024-03-05,68.78712463378906,68.86298754879093,68.64488347683199,68.70177704574051,6208600.0
2024-03-06,68.9103775024414,69.04313394985945,68.8534839491719,68.86296861961141,28955300.0
2024-03-07,69.02418518066406,69.08107874492667,68.90091337986668,69.0715940726545,7495500.0
2024-03-08,69.09054565429688,69.19485531841751,69.04312953981174,69.137961768782,7187700.0
2024-03-09,69.08106740315755,69.17589481340734,69.02733058315965,69.13480422315544,6667200.0
2024-03-10,69.07158915201823,69.15693430839715,69.01153162650758,69.13164667752889,6146700.0
2024-03-11,69.0621109008789,69.13797380338698,68.99573266985549,69.12848913190233,5626200.0
2024-03-12,68.8534927368164,68.95780242091256,68.79659917628568,68.94831774926253,4699400.0
2024-03-13,68.73969268798828,68.8629717051744,68.7207305809434,68.78710880762665,6123200.0
2024-03-14,68.33193969726562,68.55952839337353,68.32246226094095,68.55952839337353,5214000.0
2024-03-15,68.29402160644531,68.37936919285109,68.246612711496,68.30350627930943,4783900.0
2024-03-16,68.26556650797527,68.35723478534666,68.22447832017444,68.29717725181763,4950666.666666667
2024-03-17,68.2371114095052,68.33510037784225,68.2023439288529,68.29084822432581,5117433.333333333
2024-03-18,68.20865631103516,68.31296597033783,68.18020953753134,68.28451919683401,5284200.0
2024-03-19,68.38883972167969,68.45521794862903,68.29400748202279,68.32246149473033,4560100.0
2024-03-20,68.51211547851562,68.64487194011446,68.30349611466474,68.43625257626357,5287200.0
2024-03-21,68.56900787353516,68.69228689627258,68.50262964386287,68.65435544579063,5492900.0
2024-03-22,68.79660034179688,68.86297857510218,68.73969954561746,68.85349390329147,4169400.0
2024-03-23,68.75235239664714,68.82505133816427,68.69861315483045,68.8187282236238,5429766.666666667
2024-03-24,68.70810445149739,68.78712410122635,68.65752676404344,68.78396254395612,6690133.333333334
2024-03-25,68.66385650634766,68.74919686428845,68.61644037325644,68.74919686428845,7950500.0
2024-03-26,68.72074127197266,68.73970338196752,68.5785001256129,68.69229448963776,7603100.0
2024-03-27,68.95779418945312,68.98624096632281,68.76813695251548,68.81555307042085,7825200.0
2024-03-28,68.8724594116211,68.98625377491175,68.81556584731837,68.88194408389995,5326400.0
2024-03-29,68.75500106811523,68.90454665199837,68.69806507638101,68.81680323337928,5534175.0
2024-03-30,68.63754272460938,68.82283952908502,68.58056430544366,68.7516623828586,5741950.0
2024-03-31,68.52008438110352,68.74113240617166,68.46306353450632,68.68652153233792,5949725.0
2024-04-01,68.40262603759766,68.65942528325829,68.34556276356896,68.62138068181724,6157500.0
2024-04-02,68.32653045654297,68.33604342008165,68.0792514546579,68.17435932124948,9043000.0
2024-04-03,68.37407684326172,68.38358980524565,68.06021440416703,68.14581654949463,5419200.0
2024-04-04,68.5167465209961,68.53576518988615,68.35506243850536,68.53576518988615,12412900.0
2024-04-05,68.17436981201172,68.41214314321206,68.17436981201172,68.25996472823606,11531700.0
2024-04-06,68.1553446451823,68.33922084517239,68.13949212511136,68.2092369349,12312166.666666666
2024-04-07,68.13631947835286,68.2662985471327,68.104614438211,68.15850914156395,13092633.333333334
2024-04-08,68.11729431152344,68.19337624909303,68.06973675131064,68.1077813482279,13873100.0
2024-04-09,68.36457824707031,68.41213581071959,68.29800201172058,68.30751497570353,8886200.0
2024-04-10,67.56566619873047,67.90806035352892,67.5371345618749,67.88903442478137,8196500.0
2024-04-11,67.56566619873047,67.74637624050347,67.44202668693437,67.7083316392741,16574100.0
2024-04-12,67.71783447265625,67.86049990714352,67.70832876495174,67.77490500021041,12479100.0
2024-04-13,67.56882731119792,67.70515076127187,67.5307851368265,67.64491650264202,11012466.666666666
2024-04-14,67.41982014973958,67.5498016154002,67.35324150870126,67.51492800507361,9545833.333333334
2024-04-15,67.27081298828125,67.39445246952855,67.17569788057601,67.38493950750522,8079200.0
2024-04-16,67.09961700439453,67.1566802649005,66.9759702649462,67.07107811787749,14378900.0
2024-04-17,67.42300415039062,67.47056171838648,67.20425675264833,67.30887034096024,6568500.0
2024-04-18,67.2422866821289,67.42299671305997,67.18522341184132,67.41348374925694,6349500.0
2024-04-19,67.327880859375,67.41347575465562,67.27081759585458,67.38494412289542,8338300.0
2024-04-20,67.33739217122395,67.41347652323509,67.26764737514085,67.35641325841353,7538300.0
2024-04-21,67.34690348307292,67.41347729181456,67.26447715442713,67.32788239393162,6738300.0
2024-04-22,67.35641479492188,67.41347806039403,67.2613069337134,67.29935152944972,5938300.0
2024-04-23,67.48004913330078,67.63222750461945,67.2517888325869,67.31836505597278,6044400.0
2024-04-24,67.30886840820312,67.37544464772594,67.17571592915749,67.37544464772594,4616600.0
2024-04-25,67.11863708496094,67.13765575344182,66.92842137509533,67.00450330528305,5367500.0
2024-04-26,67.27081298828125,67.36592083972255,67.24227410221131,67.24227410221131,4256600.0
2024-04-27,67.33738708496094,67.41347384866671,67.2803165726796,67.28982711504968,4437566.666666667
2024-04-28,67.40396118164062,67.46102685761086,67.3183590431479,67.33738012788804,4618533.333333333
2024-04-29,67.47053527832031,67.50857986655502,67.35640151361618,67.3849331407264,4799500.0
2024-04-30,67.21375274658203,67.37543684437338,67.15668947824746,67.27082327118165,6605800.0
2024-05-01,67.45606994628906,67.66594716201763,67.2557345889951,67.35113133842478,8119200.0
2024-05-02,67.72317504882812,67.75179334214702,67.39882468680793,67.43698483733462,6014800.0
2024-05-03,68.06661224365234,68.25741300502715,67.90443705521238,68.16200898518733,7256900.0
2024-05-04,68.08887227376302,68.23197345170307,67.95531537933944,68.14611128897128,6699366.666666667
2024-05-05,68.1111323038737,68.20653389837898,68.0061937034665,68.13021359275523,6141833.333333333
2024-05-06,68.13339233398438,68.1810943450549,68.05707202759355,68.11431589653918,5584300.0
2024-05-07,68.2669448852539,68.4291273455864,68.21925015552458,68.34326518678631,4635400.0
2024-05-08,68.10478210449219,68.18110241992183,68.10478210449219,68.13340040320183,6774500.0
2024-05-09,68.28602600097656,68.32418615029047,68.0761488189022,68.11430896821611,4525200.0
2024-05-10,68.09523010253906,68.1906341217684,68.06661180809218,68.17155040660062,5562000.0
2024-05-11,68.11431121826172,68.22879167396583,68.09205173612676,68.21606919718731,5574833.333333333
2024-05-12,68.13339233398438,68.26694922616325,68.11749166416136,68.26058798777399,5587666.666666667
2024-05-13,68.15247344970703,68.30510677836068,68.14293159219595,68.30510677836068,5600500.0
2024-05-14,68.35282135009766,68.40051608980936,68.2478827331034,68.33373763156811,4272500.0
2024-05-15,68.79161834716797,68.83932034167084,68.62944321114219,68.7057562127233,4208200.0
2024-05-16,68.67716979980469,68.83935228940041,68.65809336013183,68.81072671243233,4359500.0
2024-05-17,68.50544738769531,68.67716444458459,68.49591280775529,68.61992785172326,4373500.0
2024-05-18,68.48317972819011,68.61673904966672,68.4736451493891,68.56903946626683,4148866.6666666665
2024-05-19,68.46091206868489,68.55631365474883,68.45137749102291,68.51815108081041,3924233.3333333335
2024-05-20,68.43864440917969,68.49588825983096,68.42910983265672,68.46726269535398,3699600.0
2024-05-21,68.5817642211914,68.61992437393336,68.54360406844945,68.61992437393336,4612300.0
2024-05-22,68.49591064453125,68.57222367316783,68.41959033758961,68.43866677517249,4306200.0
2024-05-23,68.29557037353516,68.54360774049336,68.2192573422679,68.51498944397997,3589900.0
2024-05-24,68.37188720703125,68.39097092260681,68.23833031122203,68.27649046406823,4025200.0
2024-05-25,68.2907943725586,68.40288933653687,68.18585577327705,68.31702899263294,4204750.0
2024-05-26,68.20970153808594,68.41480775046695,68.13338123533208,68.35756752119767,4384300.0
2024-05-27,68.12860870361328,68.42672616439702,68.08090669738712,68.39810604976238,4563850.0
2024-05-28,68.04751586914062,68.43864457832709,68.02843215944215,68.43864457832709,4743400.0
2024-05-29,67.79948425292969,67.93304111876122,67.70408753137906,67.92349926311516,4877500.0
2024-05-30,68.09523010253906,68.13339025456983,67.98075692475153,68.03799351364529,3723200.0
2024-05-31,68.34326934814453,68.38142950123427,68.24787260457269,68.25741446242137,4193000.0
2024-06-01,68.47054036458333,68.49917083905339,68.31444120396743,68.33356149863306,4394966.666666667
2024-06-02,68.59781138102214,68.61691217687253,68.38100980336218,68.40970853484474,4596933.333333333
2024-06-03,68.72508239746094,68.73465351469166,68.44757840275692,68.48585557105643,4798900.0
2024-06-04,68.98343658447266,69.03128486474996,68.81120029696851,68.85904127662326,5298400.0
2024-06-05,69.1748046875,69.18437580122857,68.89730079433721,69.06954433834788,5506400.0
2024-06-06,69.18437194824219,69.2130779872085,69.05996937856112,69.05996937856112,4119700.0
2024-06-07,68.62937927246094,68.73463963887934,68.61980815716238,68.73463963887934,3826500.0
2024-06-08,68.59429423014323,68.67722686225518,68.56558574962162,68.66765817976562,3859366.6666666665
2024-06-09,68.55920918782552,68.61981408563103,68.51136334208084,68.6006767206519,3892233.3333333335
2024-06-10,68.52412414550781,68.56240130900687,68.45714093454008,68.53369526153818,3925100.0
2024-06-11,68.80162048339844,68.83032652768699,68.57196482846838,68.59109975778686,4073200.0
2024-06-12,69.1174087524414,69.45232480497175,69.107837636477,69.2992161520308,4495700.0
2024-06-13,69.42361450195312,69.50973263848648,69.2705058583979,69.33748906479782,4339600.0
2024-06-14,69.52888488769531,69.59586810374688,69.47146548777754,69.52888488769531,3527000.0
2024-06-15,69.44276173909505,69.49379796093066,69.37258571743335,69.43638342816814,3691000.0
2024-06-16,69.3566385904948,69.39172781811443,69.27370594708917,69.34388196864097,3855000.0
2024-06-17,69.27051544189453,69.28965767529822,69.17482617674499,69.2513805091138,4019000.0
2024-06-18,69.50973510742188,69.60542436273172,69.3470626433329,69.35663375905055,8491900.0
2024-06-19,69.4427490234375,69.50494667316809,69.28964403070384,69.31835372556264,6359850.0
2024-06-20,69.37576293945312,69.40446898360447,69.23222541807476,69.28007369207475,4227800.0
2024-06-21,69.39491271972656,69.54802138879568,69.30879456884256,69.5097442215284,4115300.0
2024-06-22,69.4076665242513,69.51611971349806,69.31835800828007,69.47784254912568,13389266.666666666
2024-06-23,69.42042032877605,69.48421803820044,69.32792144771759,69.44594087672296,22663233.333333332
2024-06-24,69.43317413330078,69.45231636290282,69.3374848871551,69.41403920432025,31937200.0
2024-06-25,69.4714584350586,69.48102955084373,69.35663424812596,69.44275238832543,5958500.0
2024-06-26,69.14610290527344,69.20351498993914,69.1173968629406,69.18438006192429,5910600.0
2024-06-27,69.27051544189453,69.33749865756151,69.24180939241197,69.28008655859637,5514800.0
2024-06-28,68.9451675415039,69.42362114748069,68.9451675415039,69.42362114748069,4824500.0
2024-06-29,68.8239034016927,69.2420587704325,68.807907344021,69.18446759255234,4869666.666666667
2024-06-30,68.70263926188152,69.06049639338428,68.67064714653809,68.94531403762399,4914833.333333333
2024-07-01,68.58137512207031,68.87893401633609,68.53338694905518,68.70616048269564,4960000.0
2024-07-02,68.78295135498047,68.85973389754655,68.69656092535224,68.81174572382832,6080100.0
2024-07-03,69.1764907836914,69.20528515428028,68.92692736677941,68.97492286648425,4438600.0
2024-07-04,69.33486938476562,69.37326065991658,69.12370089743203,69.16689611609533,4320150.0
2024-07-05,69.49324798583984,69.54123616555287,69.32047442808465,69.35886936570643,4201700.0
2024-07-06,69.49324798583984,69.54123616555287,69.34287086477356,69.40046205069196,4381900.0
2024-07-07,69.49324798583984,69.54123616555287,69.36526730146245,69.44205473567747,4562100.0
2024-07-08,69.49324798583984,69.54123616555287,69.38766373815136,69.483647420663,4742300.0
2024-07-09,69.46443939208984,69.51242756197837,69.3108596730448,69.46443939208984,8533200.0
2024-07-10,69.52203369140625,69.56042862424157,69.41644945688029,69.51243312742625,5591500.0
2024-07-11,69.8675765991211,70.01155575789996,69.84837547230566,69.90597152966774,4978100.0
2024-07-12,70.04995727539062,70.04995727539062,69.87718373322659,69.92517190860916,4656800.0
2024-07-13,69.9763666788737,70.02755992240107,69.85478638250419,69.91237268016138,4623600.0
2024-07-14,69.90277608235677,70.00516256941152,69.83238903178179,69.89957345171361,4590400.0
2024-07-15,69.82918548583984,69.98276521642197,69.80999168105939,69.88677422326583,4557200.0
2024-07-16,70.09793853759766,70.10753910096132,69.88677008210242,69.89637064546606,4636600.0
2024-07-17,70.16512298583984,70.20351791355678,69.96355510763867,70.01155059805576,8365100.0
2024-07-18,69.98277282714844,70.17474018816819,69.9443778903274,70.04996213581389,7673700.0
2024-07-19,69.80038452148438,70.05954113849747,69.78118339543367,70.05954113849747,5593100.0
2024-07-20,69.79078420003255,70.01474607086212,69.74918664503532,70.00834813714492,5413966.666666667
2024-07-21,69.78118387858073,69.96995100322677,69.71718989463696,69.95715513579236,5234833.333333333
2024-07-22,69.7715835571289,69.92515593559142,69.68519314423861,69.90596213443982,5055700.0
2024-07-23,69.78119659423828,69.90598196791868,69.77160335248234,69.80999828876205,6981700.0
2024-07-24,69.5796127319336,69.91555919356654,69.5796127319336,69.8675710265239,5080200.0
2024-07-25,69.73320007324219,69.88677247690215,69.65641020986999,69.65641020986999,4567700.0
2024-07-26,70.01155090332031,70.03074470572064,69.91555992206759,69.96355541269395,3692700.0
2024-07-27,70.04034678141277,70.08833739226219,69.95395636145187,70.01475016323762,4190133.3333333335
2024-07-28,70.0691426595052,70.14593007880373,69.99235280083617,70.0659449137813,4687566.666666667
2024-07-29,70.09793853759766,70.20352276534528,70.03074924022046,70.11713966432497,5185000.0
2024-07-30,70.1843490600586,70.23233724445063,70.04036986070992,70.20354286919816,4282400.0
2024-07-31,70.5682601928711,70.5682601928711,70.25151484809163,70.4338816046413,6041400.0
2024-08-01,70.83206939697266,70.9379763005808,70.70691003155586,70.76467476244603,8733700.0
2024-08-02,71.64081573486328,71.66969810167026,71.2460704672622,71.37122983858067,6476300.0
2024-08-03,71.61834716796875,71.78523121903527,71.30704638072329,71.5830424091121,7102266.666666667
