Date,Close,High,Low,Open,Volume
2016-05-05,175.617431640625,176.48279066977716,175.1890337516785,176.12293801190202,67619200.0
2016-05-06,176.26004028320312,176.30288268970136,174.6835390839366,174.83775605892995,89315000.0
2016-05-07,176.30858357747397,176.48279888528222,175.10621588281472,175.26900481731323,84334966.66666667
2016-05-08,176.35712687174478,176.66271508086305,175.52889268169287,175.7002535756965,79354933.33333333
2016-05-09,176.40567016601562,176.8426312764439,175.95156948057098,176.13150233407978,74374900.0
2016-05-10,178.59906005859375,178.61619963312475,177.04826194199094,177.11680716645014,77472200.0
2016-05-11,176.92835998535156,178.67621793448768,176.92835998535156,178.13644538733874,81727000.0
2016-05-12,176.97976684570312,177.77659386627963,175.96017758778711,177.60522421976015,89586300.0
2016-05-13,175.43751525878906,177.23679179088904,175.11194172269205,176.6798797123981,96474600.0
2016-05-14,176.0144246419271,177.37387685679298,175.2575944109705,176.32288039890227,90145333.33333333
2016-05-15,176.5913340250651,177.51096192269688,175.40324709924894,175.96588108540647,83816066.66666667
2016-05-16,177.16824340820312,177.6480469886008,175.5488997875274,175.60888177191063,77486800.0
2016-05-17,175.5146484375,177.18539785720944,174.98342608004427,176.89409038375612,114924900.0
2016-05-18,175.56600952148438,176.7569550181244,174.46931207452084,175.16331449774538,120062100.0
2016-05-19,174.9577178955078,175.24902536004834,173.74106930213176,174.83776699401068,115430500.0
2016-05-20,176.06298828125,176.58563428563417,175.52320269881474,175.5746083593005,104990400.0
2016-05-21,175.98302205403647,176.51137689640424,175.56033295211282,175.7431115417316,89554466.66666667
2016-05-22,175.9030558268229,176.43711950717434,175.5974632054109,175.91161472416272,74118533.33333333
2016-05-23,175.82308959960938,176.36286211794442,175.63459345870896,176.0801179065938,58682600.0
2016-05-24,178.1020965576172,178.4191198185854,176.61984383549282,176.64554665750873,93537800.0
2016-05-25,179.3102264404297,179.73006109471484,178.1021412081601,178.78758047230596,76621400.0
2016-05-26,179.36166381835938,179.67868721487312,179.04465349551452,179.44734864415636,55280700.0
2016-05-27,180.1327667236328,180.1413299757321,179.47303024930173,179.52443590923218,64211200.0
2016-05-28,180.04708099365234,180.23557384381553,179.4109065494175,179.74505638512508,75628250.0
2016-05-29,179.96139526367188,180.32981771189895,179.34878284953325,179.96567686101798,87045300.0
2016-05-30,179.8757095336914,180.42406157998235,179.286659149649,180.1862973369109,98462350.0
2016-05-31,179.79002380371094,180.51830544806577,179.22453544976477,180.4069178128038,109879400.0
2016-06-01,180.15850830078125,180.33842814923364,178.97612557341353,179.1731850034181,69936200.0
2016-06-02,180.70681762695312,180.72394413108015,179.27597011231168,179.75577370121334,63044700.0
2016-06-03,180.16702270507812,180.51831212646505,178.95037421815258,180.14131987655387,101757100.0
2016-06-04,180.47262064615884,180.82676449536856,179.42161549374907,180.2698437029631,89467066.66666667
2016-06-05,180.7782185872396,181.13521686427205,179.89285676934557,180.39836752937234,77177033.33333333
2016-06-06,181.0838165283203,181.44366923317557,180.36409804494207,180.52689135578157,64887000.0
2016-06-07,181.36656188964844,181.93205035890918,181.21234489276029,181.23804772557497,60974800.0
2016-06-08,181.957763671875,182.08629091701997,181.3751486629603,181.50366283443574,66170900.0
2016-06-09,181.7093048095703,181.82925573161458,180.9467568607883,181.22092479388803,73786900.0
2016-06-10,179.9871063232422,180.6639692766784,179.4387444412008,180.32125617406936,113829200.0
2016-06-11,179.52442423502603,180.5240149259922,179.13029240522332,180.00708654236095,115136533.33333333
2016-06-12,179.0617421468099,180.38406057530602,178.82184036924585,179.6929169106525,116443866.66666667
2016-06-13,178.59906005859375,180.24410622461983,178.51338833326835,179.3787472789441,117751200.0
2016-06-14,178.24786376953125,178.84763152834051,177.28825627331102,178.2135976762398,125059300.0
2016-06-15,177.99937438964844,179.3788165143634,177.8108782180474,178.24783948475718,109124500.0
2016-06-16,178.53057861328125,178.70194827248255,176.14868677548108,177.9993692760317,149533100.0
2016-06-17,177.8656463623047,178.45129101801513,177.20247909138834,178.42545452683106,117055700.0
2016-06-18,178.24747212727866,179.14316785083952,177.7766504787226,178.89914922993538,105633666.66666667
2016-06-19,178.6292978922526,179.8350446836639,178.3508218660568,179.37284393303966,94211633.33333333
2016-06-20,179.01112365722656,180.5269215164883,178.92499325339105,179.84653863614398,82789600.0
2016-06-21,179.51927185058594,179.93266890724462,178.95084268414558,179.39869716149153,72461700.0
2016-06-22,179.22647094726562,180.4322179826107,179.08004660429216,179.70014883437165,95560500.0
2016-06-23,181.5604705810547,181.6121435809036,180.2341487321859,180.69921887248432,102731400.0
2016-06-24,175.040771484375,181.59489637036998,174.59291699428152,175.37665906653115,333444400.0
2016-06-25,173.99578857421875,178.93937289199377,173.4244857393367,174.7910077139123,299221533.3333333
2016-06-26,172.9508056640625,176.28384941361756,172.25605448439183,174.20535636129344,264998666.6666667
2016-06-27,171.90582275390625,173.62832593524135,171.087623229447,173.6197050086746,230775800.0
2016-06-28,175.00628662109375,175.0321231124656,173.21488208327443,173.52493312139035,159382400.0
2016-06-29,177.9862518310547,178.21878029194443,176.31542168990384,176.4187676725215,137328600.0
2016-06-30,180.41494750976562,180.4666204933687,177.90009488840087,178.45991620796045,165021900.0
2016-07-01,180.7938995361328,181.28481916174528,180.25130692711988,180.41494680232404,106055300.0
2016-07-02,180.46878051757812,180.98122946492435,179.91111770943763,180.3008334710257,106992400.0
2016-07-03,180.14366149902344,180.67763976810346,179.57092849175535,180.18672013972736,107929500.0
2016-07-04,179.81854248046875,180.37405007128254,179.23073927407307,180.072606808429,108866600.0
2016-07-05,179.49342346191406,180.07046037446162,178.89055005639082,179.95849347713065,109803700.0
2016-07-06,180.5699920654297,180.69056674937715,178.33073291594255,178.99390024848105,96021500.0
2016-07-07,180.45806884765625,181.42266655272925,179.68294756917373,180.75089127360224,85593800.0
2016-07-08,183.14512634277344,183.3948966372699,181.53459024200876,181.76713182683017,133971000.0
2016-07-09,183.3604532877604,183.7193168849494,182.15757567527075,182.38150511135444,113858633.33333333
2016-07-10,183.5757802327474,184.04373713262888,182.78056110853277,182.9958783958787,93746266.66666666
2016-07-11,183.79110717773438,184.36815738030836,183.40354654179475,183.61025168040297,73633900.0
2016-07-12,185.12599182128906,185.42743507775228,183.81688597105875,184.76426779852554,101275600.0
2016-07-13,185.1001434326172,185.55660560878866,184.60923698386713,185.54799782605727,87324100.0
2016-07-14,186.1337127685547,186.6074038307917,185.73754434679864,186.37486219266478,91230900.0
2016-07-15,185.88389587402344,186.90016624337056,185.43604145519322,186.70208209609427,107155400.0
2016-07-16,186.05039978027344,186.78245997949682,185.53938659129972,186.4695396962447,91012233.33333333
2016-07-17,186.21690368652344,186.66475371562308,185.64273172740621,186.23699729639515,74869066.66666667
2016-07-18,186.38340759277344,186.54704745174934,185.7460768635127,186.00445489654558,58725900.0
2016-07-19,186.19398498535156,186.22842926692627,185.71168619336694,185.9614433743388,54345700.0
2016-07-20,186.9690704345703,187.21021978447618,186.1939494015377,186.1939494015377,58159500.0
2016-07-21,186.262939453125,187.0811260742718,185.8150848158507,186.85720532646474,67777300.0
2016-07-22,187.0982666015625,187.14993958503408,186.11644049064034,186.38342633301286,62787500.0
2016-07-23,186.92887369791666,187.0810277486005,186.0791080996767,186.55279458889987,60482700.0
2016-07-24,186.75948079427084,187.0121159121669,186.04177570871306,186.7221628447869,58177900.0
2016-07-25,186.590087890625,186.94320407573332,186.0044433177494,186.89153110067392,55873100.0
2016-07-26,186.67626953125,187.0379935976337,185.8236257837099,186.48679314290774,70080500.0
2016-07-27,186.47817993164062,187.12411856173938,185.70304569052908,187.05521686419692,84083900.0
2016-07-28,186.69349670410156,186.98631906852614,185.81501646917246,186.28008651022003,65035700.0
2016-07-29,186.99488830566406,187.35661229450315,186.14225788256215,186.426472404147,79519400.0
2016-07-30,186.94322713216147,187.38820352909102,186.22265276702038,186.636054157023,77450066.66666667
2016-07-31,186.89156595865884,187.4197947636789,186.30304765147858,186.84563590989904,75380733.33333333
2016-08-01,186.83990478515625,187.45138599826677,186.3834425359368,187.05521766277505,73311400.0
2016-08-02,185.642822265625,186.74522348353716,184.79879920789895,186.59019133076185,92295500.0
2016-08-03,186.1853790283203,186.24567295299434,185.28107529146993,185.58250548986754,53993600.0
2016-08-04,186.38340759277344,186.70206638657746,184.52310152491995,186.29727720121159,46585500.0
2016-08-05,187.9079132080078,187.95097842675042,186.383506969465,186.383506969465,71892200.0
2016-08-06,187.87056477864584,188.0342046591376,186.7652986770133,186.9547706532939,61230300.0
2016-08-07,187.83321634928384,188.1174308915248,187.1470903845616,187.5260343371228,50568400.0
2016-08-08,187.79586791992188,188.20065712391198,187.5288820921099,188.0972980209517,39906500.0
2016-08-09,187.9079132080078,188.40744083377075,187.5806464572153,187.86486113092488,51251700.0
2016-08-10,187.4427490234375,188.0972953384694,187.08963280513672,188.0197858685945,57941100.0
2016-08-11,188.3126678466797,188.5624381842834,187.7097943205527,187.9767802291477,72504300.0
2016-08-12,188.14901733398438,188.36433021912543,187.74422805858674,188.00259300743156,61313500.0
2016-08-13,188.32988484700522,188.59113221332584,187.99974016799317,188.17485272904275,57480166.666666664
2016-08-14,188.51075236002603,188.81793420752624,188.25525227739962,188.34711245065392,53646833.333333336
2016-08-15,188.69161987304688,189.04473620172664,188.51076438680604,188.51937217226512,49813500.0
2016-08-16,187.71839904785156,188.33848809145698,187.71839904785156,188.26959953012226,53213600.0
2016-08-17,188.0714874267578,188.20929082191054,186.90880577700102,187.75282857441525,75134300.0
2016-08-18,188.49351501464844,188.5279592943667,187.9337067630505,188.04566052837663,52989300.0
2016-08-19,188.21791076660156,188.3987793771322,187.5289200296328,188.01982658680583,75443000.0
2016-08-20,188.2150421142578,188.41313505591017,187.55475713243536,188.0054721264287,70751600.0
2016-08-21,188.21217346191406,188.42749073468815,187.58059423523792,187.99111766605162,66060200.0
2016-08-22,188.2093048095703,188.44184641346612,187.6064313380405,187.9767632056745,61368800.0
2016-08-23,188.58827209472656,189.13086483162434,188.52797817211254,188.82942150186844,53399200.0
2016-08-24,187.62362670898438,188.5365511095994,187.20160878307678,188.44181292793252,71728900.0
2016-08-25,187.49447631835938,187.91649434602044,187.0810792176172,187.23609820227418,69224800.0
2016-08-26,187.1413116455078,188.71740329058548,186.2456159683805,187.6839042349298,122506300.0
2016-08-27,187.44849141438803,188.58821445238752,186.5757585952614,187.54610324441393,105171600.0
2016-08-28,187.75567118326822,188.45902561418956,186.90590122214232,187.40830225389806,87836900.0
2016-08-29,188.06285095214844,188.3298367759916,187.23604384902322,187.2705012633822,70502200.0
2016-08-30,187.75283813476562,188.26097339590362,187.19302988322792,187.97675880704955,58114500.0
2016-08-31,187.21885681152344,187.53751566380856,186.4351147860954,187.4169409784854,85269500.0
2016-09-01,187.2274932861328,187.5203156894101,186.05619053136652,187.21026457368794,97844200.0
2016-09-02,188.0714874267578,188.50211318036884,187.4944504939176,188.08871613656567,79293900.0
2016-09-03,188.2136116027832,188.55595829534406,187.5289181413247,188.15547946609803,73645950.0
2016-09-04,188.3557357788086,188.60980341031927,187.56338578873184,188.2222427956304,67998000.0
2016-09-05,188.49785995483398,188.66364852529446,187.59785343613896,188.28900612516279,62350050.0
2016-09-06,188.63998413085938,188.71749364026968,187.63232108354606,188.35576945469515,56702100.0
2016-09-07,188.62271118164062,188.80357980284293,188.0112298952537,188.47629998431339,76554900.0
2016-09-08,188.19212341308594,188.56246851548687,187.8820722438249,188.28686163540624,74102900.0
2016-09-09,183.68765258789062,186.9173445475075,183.6618161035457,186.86567157881765,221589100.0
2016-09-10,184.56614685058594,186.85420456782325,183.39197509797907,185.55084597913975,203763033.33333334
2016-09-11,185.44464111328125,186.79106458813897,183.1221340924124,184.23602037946188,185936966.66666666
2016-09-12,186.32313537597656,186.7279246084547,182.85229308684578,182.92119477978397,168110900.0
2016-09-13,183.64466857910156,185.2982700163918,183.0159586127075,185.03128413237468,182828800.0
2016-09-14,183.57574462890625,184.9106870288657,183.0159364329496,183.69631930841942,134185500.0
2016-09-15,185.4102020263672,185.7977625315601,183.2312370158889,183.41210559386082,134427900.0
2016-09-16,184.69351196289062,184.9705109689193,184.00104086389806,184.78872872020804,155236400.0
2016-09-17,184.70504760742188,185.31385892736844,184.13375588344636,184.97627026987058,130241100.0
2016-09-18,184.71658325195312,185.65720688581757,184.26647090299463,185.1638118195331,105245800.0
2016-09-19,184.72811889648438,186.0005548442667,184.39918592254293,185.35135336919564,80250500.0
2016-09-20,184.7367401123047,185.74949266371846,184.70212185080183,185.59369067490204,69665300.0
2016-09-21,186.81427001953125,186.99603908198813,184.75413259141226,185.44661698143926,110284400.0
2016-09-22,187.99142456054688,188.29439052529398,187.58460379674116,187.83562254990267,76678700.0
2016-09-23,186.96139526367188,187.73178057521702,186.86617850795105,187.593281074525,73630900.0
2016-09-24,186.4564463297526,187.25568233541512,186.3266025129732,187.10275966985506,79029700.0
2016-09-25,185.95149739583334,186.77958409561322,185.78702651799537,186.6122382651851,84428500.0
2016-09-26,185.44654846191406,186.30348585581132,185.24745052301753,186.12171686051516,89827300.0
2016-09-27,186.59783935546875,186.69304290079057,184.9099047997049,185.28212054758419,78494800.0
2016-09-28,187.52401733398438,187.67983256264816,185.85341180865515,186.8228818250933,87411000.0
2016-09-29,185.82742309570312,187.72309350815016,185.27343836764882,187.31625952885614,128070600.0
2016-09-30,187.22970581054688,187.93949254661385,186.4160378582465,186.66705661406542,117202900.0
